key	type	description	display_name	function 1	sub key 1	params 1	function 2	sub key 2	params 2	function 3	sub key 3	params 3	function 4	sub key 4	params 4
feature	validators		Feature	ontology_has_ancestor		ancestor_term ENVO:01000813;ontology envo_ontology;srv_wiz_url https://kbase.us/services/service_wizard;									
field_name_informal_classification	validators		Field name (informal classification)	noop											
field_program_cruise	validators		Field program/cruise	noop											
filter	validators	Filter pore size in microns	Filter	number	value		units	units	units microns;						
fraction	validators		Fraction	noop											
fractures_cavities_waterbreaks	validators		Fractures/Cavities/WaterBreaks	noop											
functional_area	validators		Functional Area	noop											
geological_age	validators	Geological Age in years * 1000000	Geological Age	units	units	units year * 1000000;	number	value	gte 0;						
geological_zone	validators		Geological Zone	noop											
gold:biosample_id	validators	GOLD biosample identifier	Ecosystem Type	noop											
gold:ecosystem_subtype	validators		Ecosystem Subtype	noop											
gold:ecosystem_type	validators		Ecosystem Type	noop											
gold:habitat	validators		Habitat	noop											
gold:study_id	validators		GOLD study identifier	noop											
ground_elevation	validators	ground elevation in ft above mean sea level (ft AMSL)	Ground Elevation	number	value		units	units	units ft;						
id	validators	Unique identifier for the Sample	Id	string		max-len 240;									
igsn	validators		IGSN	noop											
installation_method	validators		Installation Method	noop											
latitude	validators	Latitude in degrees	Latitude	units	units	units degrees;	number	value	gte -90.0;lte 90.0;						
launch_id	validators		Launch ID	noop											
launch_platform_name	validators		Launch platform name	noop											
leucine_activity_ngc_day_cell	validators	units in ngC/day cell	Leucine Activity (ngC/day cell)	noop											
locality	validators		Locality	noop											
locality_description	validators		Locality description	noop											
location_description	validators		Location description	noop											
longitude	validators	Longitude in degrees	Longitude	units	units	units degrees;	number	value	gte -180.0;lte 180.0;						
lower_seal_end_depth	validators	Lower seal end depth in ft below ground surface (ft BGS)	Lower Seal End Depth	number	value		units	units	units ft;						
lower_seal_start_depth	validators	Lower seal start depth in ft below ground surface (ft BGS)	Lower Seal Start Depth	number	value		units	units	units ft;						
lower_seal_type	validators		Lower Seal Type	noop											
material	validators		Material	noop											
maturation_time	validators		Maturation Time	noop											
max_water_level	validators	Maximum water level in ft above mean sea level (ft AMSL)	Max Water Level	number	value		units	units	units ft;						
method	validators		Method	noop											
min_water_level	validators	Minimum water level in ft above mean sea level (ft AMSL)	Min Water Level	number	value		units	units	units ft;						
moisture	validators	percent moisture	Moisture	number	value	gte 0.0;lte 100.0;	units	units	units percent;						
name	validators	name validator	Sample Name	string		max-len 240;									
name_of_physiographic_feature	validators		Name of physiographic feature	noop											
navigation_type	validators		Navigation type	noop											
ncbi:taxonomy_name	validators		NCBI taxonomy name	noop											
nmdc:community	validators		Community	noop											
nmdc:description_long	validators		NMDC study description	noop											
nmdc:doi	validators		NMDC study DOI	noop											
nmdc:ecosystem	validators		NMDC ecosystem term	noop											
nmdc:ecosystem_category	validators		NMDC study ecosystem category	noop											
nmdc:env_local_scale_term	validators		NMDC environment term, local scale	noop											
nmdc:mod_date	validators		NMDC modification date	noop											
nmdc:principal_investigator	validators		NMDC study Principal Investigator	noop											
nmdc:specific_ecosystem	validators		NMDC specific ecosystem term	noop											
nmdc:type	validators		NMDC sample type	noop											
northing	validators	Northing in meters	Northing	number	value		units	units	units m;						
open	validators		Open	noop											
open_casing_depth	validators	Open casing depth in ft below ground surface (ft BGS)	Open Casing Depth	number	value		units	units	units ft;						
open_casing_id	validators	open casing inner diameter in inches (in)	Open Casing ID	number	value	gte 0.0;	units	units	units in;						
open_casing_od	validators	open casing outer diameter in inches (in)	Open Casing OD	number	value	gte 0.0;	units	units	units in;						
open_casing_type	validators		Open Casing Type	noop											
open_hole_depth	validators	Open hole depth in ft below ground surface (ft BGS)	Open Hole Depth	number	value		units	units	units ft;						
open_hole_diameter	validators	Open hole diameter in inches	Open Hole Diameter	number	value	gte 0.0;	units	units	units in;						
open_interval_diameter	validators	Open interval diameter in inches	Open Interval Diameter	number	value	gte 0.0;	units	units	units in;						
open_interval_end_depth	validators	Open interval end depth in ft below ground surface (ft BGS)	Open Interval End Depth	number	value		units	units	units ft;						
open_interval_start_depth	validators	Open interval start depth in ft below ground surface (ft BGS)	Open Interval Start Depth	number	value		units	units	units ft;						
organic_carbon	validators	Organic carbon in milligrams per gram dry weight	Organic Carbon	number	value	gte 0.0;	units	units	units mg/g;						
original_archive	validators		Original archive	noop											
original_archive_contact	validators		Original archive contact	noop											
origination_or_plug_abandon	validators		Origination or Plug/Abandon	noop											
other_name	validators		Other Name	noop											
other_names	validators		Other name(s)	noop											
packing_depth_end	validators	Packind depth end in ft below ground surface (ft BGS)	Packing Depth End	number	value		units	units	units ft;						
packing_depth_start	validators	Packind depth start in ft below ground surface (ft BGS)	Packing Depth Start	number	value		units	units	units ft;						
packing_type	validators		Packing Type	noop											
parent_id	validators	id field of parent	Parent ID	string	value	max-len 240;									
parent_igsn	validators		Parent IGSN	noop											
ph	validators	pH of sample	pH	number	value	gte -10.0;lte 20.0;	units	units	units pH;						
platform_name	validators		Platform name	noop											
platform_type	validators		Platform type	noop											
pore_water_extraction	validators	Pore water extraction in microliters	Pore Water Extraction	number	value		units	units	units microliters;						
primary_physiographic_feature	validators		Primary physiographic feature	noop											
purpose	validators		Purpose	noop											
recovery_factor	validators		Recovery Factor	noop											
redox_potential_?	validators		Redox Potential	noop											
region	validators		Region	noop											
related_identifiers	validators		Related Identifiers	noop											
relation_type	validators		Relation Type	noop											
release_date	validators		Release date	noop											
replicate	validators		Replicate	noop											
rock_formation	validators		Rock Formation	noop											
sample_description	validators		Sample Description	noop											
sample_name	validators		Sample Name	noop											
sampleid	validators		SampleID	noop											
screen_bottom_elevation	validators	Screen bottom elevation in ft above mean sea level (ft AMSL)	Screen Bottom Elevation	number	value		units	units	units ft;						
screen_end_depth	validators	Screen end depth in ft below ground surface (ft BGS)	Screen End Depth	number	value		units	units	units ft;						
screen_start_depth	validators	Screen start depth in ft below ground surface (ft BGS)	Screen Start Depth	number	value		units	units	units ft;						
screen_top_elevation	validators	Screen top elevation in ft above mean sea level (ft AMSL)	Screen Top Elevation	number	value		units	units	units ft;						
screen_type	validators		Screen Type	noop											
screened	validators		Screened	noop											
screened_interval	validators	Screened interval in ft	Screened Interval	number	value		units	units	units ft;						
size	validators	Size in meters cubed	Size	units	units	units m^3;	number	value	required True;						
state_province	validators		State/Province	noop											
sub-object_type	validators		Sub-object type	noop											
temperature	validators		Temperature	number	value		units	units	units celsius;						
time	validators		Time	noop											
time_zone	validators		Time Zone	noop											
timezone	validators		Timezone	noop											
top_of_casing_elevation	validators	Top of casing elevation in ft above mean sea level (ft AMSL)	Top of Casing Elevation	number	value		units	units	units ft;						
top_of_casing_stickup	validators	Top of casing stickup in ft	Top of Casing Stickup	number	value		units	units	units ft;						
top_of_fresh_bedrock	validators	Top of fresh bedrock in ft below ground surface (ft BGS)	Top of Fresh Bedrock	number	value		units	units	units ft;						
top_of_weathered_bedrock	validators	Top of weathered bedrock in ft below ground surface (ft BGS)	Top of Weathered Bedrock	number	value		units	units	units ft;						
total_carbon	validators	Total carbon in milligrams per gram dry weight	Total Carbon	number	value	gte 0.0;	units	units	units mg/g;						
total_nitrogen	validators	Total nitrogen in milligrams per gram dry weight	Total Nitrogen	number	value	gte 0.0;	units	units	units mg/g;						
treatment	validators		Treatment	noop											
type_of_well	validators		Type of Well	noop											
upper_seal_end_depth	validators	Upper seal end depth in ft below ground surface (ft BGS)	Upper Seal End Depth	number	value		units	units	units ft;						
upper_seal_start_depth	validators	Upper seal start depth in ft below ground surface (ft BGS)	Upper Seal Start Depth	number	value		units	units	units ft;						
upper_seal_type	validators		Upper Seal Type	noop											
vertical_datum	validators		Vertical Datum	noop											
well	validators		Well	noop											
well_casing_depth	validators	Well casing depth in ft below ground surface (ft BGS)	Well Casing Depth	number	value		units	units	units ft;						
well_casing_id	validators	Well casing inner diameter. units in inches	Well Casing ID	number	value	gte 0.0;	units	units	units in;						
well_casing_od	validators	Well casing outer diameter. units in inches	Well Casing OD	number	value	gte 0.0;	units	units	units in;						
well_casing_type	validators		Well Casing Type	noop											
well_name	validators		Well Name	noop											
well_status	validators		Well Status	noop											
zone	validators		Zone	noop											
